,subject,embed_method,CV_M,avg_within,avg_between,avg_difference,ROI
0,1,PCA,4,-0.006842577057186318,-0.013657381777699151,0.006814804720512832,early_visual
1,2,PCA,4,-0.0024601610236881185,-0.010619695008215965,0.008159533984527845,early_visual
2,3,PCA,4,-0.011296208567947129,-0.011572146071299664,0.00027593750335253855,early_visual
3,4,PCA,4,-0.020258751529388545,-0.011361690227327649,-0.008897061302060895,early_visual
4,5,PCA,4,-0.008002833007702591,-0.0035454077174061883,-0.0044574252902964025,early_visual
5,6,PCA,4,-0.006465818684613078,-0.006382518247009865,-8.330043760321093e-05,early_visual
6,7,PCA,4,-0.00605447002413571,-0.007853721963535234,0.0017992519393995262,early_visual
7,8,PCA,4,-0.010924886508744848,-0.014902612501421322,0.003977725992676479,early_visual
8,9,PCA,4,-0.01314113818055178,-0.011632664822649177,-0.0015084733579026027,early_visual
9,10,PCA,4,-0.008799641553604753,-0.013224470165365562,0.004424828611760807,early_visual
10,11,PCA,4,-0.00570025152342081,-0.005577925171638864,-0.00012232635178194767,early_visual
11,12,PCA,4,-0.01436128409156952,-0.00385031626256811,-0.010510967829001405,early_visual
12,13,PCA,4,-0.0109553388882019,-0.008156090804679503,-0.0027992480835223985,early_visual
13,14,PCA,4,-0.0035514537550277187,-0.0022611272358806288,-0.0012903265191470887,early_visual
14,15,PCA,4,-0.008013872500586864,0.0002760654916217814,-0.008289937992208646,early_visual
15,16,PCA,4,-0.0014746595903295046,-0.016249015782021658,0.014774356191692152,early_visual
16,1,PHATE,3,-0.014999982181086504,-0.011599156018699257,-0.0034008261623872447,early_visual
17,2,PHATE,3,0.005170200317965054,-0.006386492016240099,0.011556692334205152,early_visual
18,3,PHATE,3,-0.015618980747982509,-0.009830141827535796,-0.005788838920446711,early_visual
19,4,PHATE,3,-0.029273494463642094,-0.012413528495563916,-0.016859965968078167,early_visual
20,5,PHATE,3,0.016372592703994632,0.023608897153734845,-0.007236304449740215,early_visual
21,6,PHATE,3,0.001529959152151624,-0.002939986388610355,0.0044699455407619815,early_visual
22,7,PHATE,3,-0.006428767060938839,-6.551188273083281e-05,-0.006363255178208007,early_visual
23,8,PHATE,3,-0.010446574984314078,-0.005994797737121935,-0.004451777247192146,early_visual
24,9,PHATE,3,-0.006173164587905822,-0.017093335651713438,0.010920171063807615,early_visual
25,10,PHATE,3,0.002203412929944695,-0.014206654789099262,0.01641006771904396,early_visual
26,11,PHATE,3,-0.0019578513668115764,-0.007689831675873837,0.005731980309062262,early_visual
27,12,PHATE,3,-0.019025605638999875,-0.008454406392254744,-0.01057119924674513,early_visual
28,13,PHATE,3,-0.00790458070195582,-0.01043164122939627,0.002527060527440454,early_visual
29,14,PHATE,3,-0.0033037117495970224,0.00579996447487213,-0.009103676224469151,early_visual
30,15,PHATE,3,-0.012991903142844648,0.01101334708776521,-0.024005250230609856,early_visual
31,16,PHATE,3,-0.0011412842782377813,-0.015637004139876672,0.014495719861638896,early_visual
48,1,voxel,307,-0.010494892969263484,-0.01588814704229496,0.0053932540730314785,early_visual
49,2,voxel,307,-0.009619945127505105,-0.013127641553477244,0.003507696425972141,early_visual
50,3,voxel,307,-0.01145346057305025,-0.010607393641511887,-0.0008460669315383622,early_visual
51,4,voxel,307,-0.011653772328869091,-0.013559209605629771,0.0019054372767606808,early_visual
52,5,voxel,307,-0.0071953843736582875,-0.008020312134853566,0.0008249277611952802,early_visual
53,6,voxel,307,-0.010935854216522498,-0.010432053877731644,-0.0005038003387908602,early_visual
54,7,voxel,307,-0.008152643665725205,-0.011373872494046916,0.0032212288283217077,early_visual
55,8,voxel,307,-0.010853998034884429,-0.011350915189651482,0.0004969171547670482,early_visual
56,9,voxel,307,-0.010310386507850391,-0.012023089893138205,0.0017127033852878152,early_visual
57,10,voxel,307,-0.007973804254075387,-0.01239660592902515,0.004422801674949761,early_visual
58,11,voxel,307,-0.008737524050779611,-0.004680772160348044,-0.00405675189043157,early_visual
59,12,voxel,307,-0.013223865949057764,-0.009464792610124412,-0.0037590733389333475,early_visual
60,13,voxel,307,-0.007520382352321178,-0.011376519940221428,0.0038561375879002492,early_visual
61,14,voxel,307,-0.0031626352872512107,-0.008618341822185334,0.0054557065349341285,early_visual
62,15,voxel,307,-0.00741804829249843,-0.00915023303867434,0.0017321847461759144,early_visual
63,16,voxel,307,-0.0004533708905748422,-0.011942794671193652,0.011489423780618813,early_visual
0,1,PCA,3,-0.02121361243351788,-0.023364242572092863,0.002150630138574993,high_Visual
1,2,PCA,3,-0.014492396141276141,-0.014053957799359614,-0.00043843834191652166,high_Visual
2,3,PCA,3,-0.021180730117901985,-0.015003970811281669,-0.00617675930662031,high_Visual
3,4,PCA,3,-0.03868347271419255,-0.029985929559334445,-0.008697543154858106,high_Visual
4,5,PCA,3,0.0007763374641326303,-0.02292705038159409,0.023703387845726724,high_Visual
5,6,PCA,3,-0.017639084533419246,-0.014735756644036629,-0.002903327889382624,high_Visual
6,7,PCA,3,-0.020256840368543232,-0.012019374943627854,-0.00823746542491536,high_Visual
7,8,PCA,3,-0.003408843388450541,-0.007876034055130977,0.004467190666680437,high_Visual
8,9,PCA,3,-0.010771941168613882,-0.006339990991651156,-0.004431950176962725,high_Visual
9,10,PCA,3,-0.006963440751934717,-0.01614506519346941,0.009181624441534695,high_Visual
10,11,PCA,3,-0.012979441110006044,-0.0020783872767874334,-0.010901053833218613,high_Visual
11,12,PCA,3,-0.006274887914282494,-0.012310569188426226,0.006035681274143734,high_Visual
12,13,PCA,3,-0.014730555675051294,-0.015330469797435997,0.0005999141223847009,high_Visual
13,14,PCA,3,0.01571137185786648,-0.02917158283137965,0.04488295468924612,high_Visual
14,15,PCA,3,0.0013430899391640714,-0.01271026109979384,0.014053351038957915,high_Visual
15,16,PCA,3,-0.006457543082715725,-0.013261232781584444,0.0068036896988687215,high_Visual
16,1,PHATE,4,-0.011556275266525052,-0.03106466428065557,0.019508389014130517,high_Visual
17,2,PHATE,4,-0.014661756724268784,-0.008253163991360484,-0.0064085927329083,high_Visual
18,3,PHATE,4,-0.024598600817302228,-0.008979219444796344,-0.015619381372505882,high_Visual
19,4,PHATE,4,-0.019928491418979743,-0.031096552285552418,0.01116806086657268,high_Visual
20,5,PHATE,4,0.04454614632142948,0.0545035535079268,-0.009957407186497324,high_Visual
21,6,PHATE,4,-0.012391867072542414,-0.01796165223076096,0.005569785158218546,high_Visual
22,7,PHATE,4,-0.014145056425884494,-0.007980139444219988,-0.00616491698166451,high_Visual
23,8,PHATE,4,0.006190014038831664,-0.007058558604387462,0.013248572643219127,high_Visual
24,9,PHATE,4,-0.0088057855958503,-0.007175729041301514,-0.0016300565545487855,high_Visual
25,10,PHATE,4,-0.014246368660697556,-0.031613784506918964,0.01736741584622141,high_Visual
26,11,PHATE,4,-0.007570226394645533,-0.004800709587108513,-0.0027695168075370234,high_Visual
27,12,PHATE,4,-0.008984402032869382,-0.01467370424177054,0.0056893022089011605,high_Visual
28,13,PHATE,4,-0.016392724981087455,-0.016489672211007576,9.694722992012328e-05,high_Visual
29,14,PHATE,4,0.04473354783200549,0.006380939339871501,0.03835260849213398,high_Visual
